key,zh-cn,en-us
"NuwaxMobile.AgentDev.downloadFailedWithCode","下载失败: {code}","Download failed: {code}"
"NuwaxMobile.AgentList.collectFailed","添加收藏失败","Failed to add favorite"
"NuwaxMobile.AgentList.confirmDeleteAgent","你确认要删除该智能体吗？","Are you sure you want to remove this agent?"
"NuwaxMobile.AgentList.deleteFailed","删除失败","Delete failed"
"NuwaxMobile.AgentList.fetchAgentFailed","获取智能体列表失败","Failed to load agents"
"NuwaxMobile.AgentList.fetchCategoryFailed","获取分类信息失败","Failed to load categories"
"NuwaxMobile.AgentList.unCollectFailed","取消收藏失败","Failed to remove favorite"
"NuwaxMobile.AgentSearch.emptyResult","暂无结果","No results"
"NuwaxMobile.AgentSearch.fetchAgentFailed","获取智能体列表失败","Failed to load agents"
"NuwaxMobile.AgentSearch.fetchRecentUsedFailed","获取最近使用智能体列表失败","Failed to load recent agents"
"NuwaxMobile.AgentSearch.placeholder","搜索智能体","Search agents"
"NuwaxMobile.AgentUnion.fetchHomeAgentListFailed","获取主页智能体列表失败","Failed to load agents"
"NuwaxMobile.AgentUnion.searchPlaceholder","搜索智联录","Search Directory"
"NuwaxMobile.App.pressAgainToExit","再按一次退出应用","Press again to exit the app"
"NuwaxMobile.AudioUploader.durationTooLong","录音时长过长，最多支持10分钟","Audio duration is too long. Maximum is 10 minutes."
"NuwaxMobile.AudioUploader.fileEmpty","音频文件为空","Audio file is empty"
"NuwaxMobile.AudioUploader.fileReadFailed","文件读取失败: {reason}","File read failed: {reason}"
"NuwaxMobile.AudioUploader.fileTooLarge","音频文件过大，请控制在10MB以内","Audio file is too large. Keep it within 10MB."
"NuwaxMobile.AudioUploader.fileTooLargeDuration","文件过大，请控制录音时长","File is too large. Please shorten recording duration."
"NuwaxMobile.AudioUploader.formatNotSupported","音频格式不支持","Audio format is not supported"
"NuwaxMobile.AudioUploader.networkException","网络连接异常，请检查网络设置","Network exception. Please check your connection."
"NuwaxMobile.AudioUploader.networkFailed","网络请求失败","Network request failed"
"NuwaxMobile.AudioUploader.networkTimeout","网络连接超时，请检查网络设置","Network timeout. Please check your connection."
"NuwaxMobile.AudioUploader.noTextRecognized","未识别到文字","No text recognized"
"NuwaxMobile.AudioUploader.pathRequired","音频文件路径不能为空","Audio file path is required"
"NuwaxMobile.AudioUploader.requestFailedWithCode","请求失败，状态码: {code}","Request failed with status code: {code}"
